Index,demand
30199,0.382892
30200,0.06653479
30201,0.093075044
30202,0.09593452
30203,0.13511501
30204,0.14080386
30205,0.12505667
30206,0.16209425
30207,0.36438435
30208,0.08664741
30209,0.022025283
30210,0.10302028
30211,0.095985845
30212,0.061056778
30213,0.2556165
30214,0.8755622
30215,0.03767505
30216,0.38442734
30217,0.022992542
30218,0.06455735
30219,0.36795846
30220,0.034088254
30221,0.061238658
30222,0.07552391
30223,0.02509901
30224,0.07871432
30225,0.031481903
30226,0.46736977
30227,0.15465344
30228,0.095679484
30229,0.38005444
30230,0.12667817
30231,0.24360584
30232,0.3637019
30233,0.37117016
30234,0.13237181
30235,0.096776195
30236,0.11301486
30237,0.8755622
30238,0.39917377
30239,0.4095724
30240,0.033475902
30241,0.13497391
30242,0.08458394
30243,0.035687573
30244,0.058609188
30245,0.039219998
30246,0.02570184
30247,0.02628514
30248,0.05528043
30249,0.08718509
30250,0.10740892
30251,0.102977596
30252,0.11267884
30253,0.12280214
30254,0.2444771
30255,0.22929385
30256,0.023230053
30257,0.10226535
30258,0.36514217
30259,0.05043642
30260,0.8841448
30261,0.8733429
30262,0.6466389
30263,0.040303234
30264,0.03513494
30265,0.022776537
30266,0.112284034
30267,0.43962547
30268,0.08613433
30269,0.022412837
30270,0.059037313
30271,0.021791691
30272,0.053869613
30273,0.06494439
30274,0.058273956
30275,0.03908231
30276,0.42317984
30277,0.03003749
30278,0.060831726
30279,0.11535387
30280,0.11424535
30281,0.07190291
30282,0.060622334
30283,0.23943935
30284,0.22007744
30285,0.031355828
30286,0.23481578
30287,0.11140918
30288,0.1158393
30289,0.87203336
30290,0.66567934
30291,0.6482566
30292,0.21898176
30293,0.03538771
30294,0.025007423
30295,0.38510245
30296,0.091943234
30297,0.16965306
30298,0.051452197
30299,0.11817469
30300,0.019848282
30301,0.116247445
30302,0.09974314
30303,0.13127604
30304,0.17562549
30305,0.49926808
30306,0.46194535
30307,0.24927337
30308,0.12361198
30309,0.09633065
30310,0.065782934
30311,0.10407465
30312,0.064074695
30313,0.040980488
30314,0.16008677
30315,0.16904177
30316,0.07331053
30317,0.12391217
30318,0.034418583
30319,0.8841448
30320,0.8952092
30321,0.8841448
30322,0.11364957
30323,0.074610576
30324,0.37498698
30325,0.03536369
30326,0.393885
30327,0.032246947
30328,0.01993485
30329,0.024993831
30330,0.036860593
30331,0.10566183
30332,0.07675785
30333,0.386012
30334,0.89707035
30335,0.082587086
30336,0.114882156
30337,0.10086619
30338,0.14052948
30339,0.076187514
30340,0.37509292
30341,0.23019916
30342,0.043062437
30343,0.0902632
30344,0.1093144
30345,0.123352766
30346,0.05257652
30347,0.043359175
30348,0.25242314
30349,0.3671355
30350,0.25119457
30351,0.0850432
30352,0.03810797
30353,0.122837104
30354,0.046213172
30355,0.08120132
30356,0.18040778
30357,0.051490508
30358,0.06407675
30359,0.04213666
30360,0.04474534
30361,0.0593941
30362,0.37759638
30363,0.62403893
30364,0.25974593
30365,0.14896132
30366,0.13276468
30367,0.13671425
30368,0.13056716
30369,0.5249879
30370,0.063524365
30371,0.0368971
30372,0.03620132
30373,0.04529161
30374,0.13378802
30375,0.11909657
30376,0.24652098
30377,0.4760305
30378,0.26951465
30379,0.2515326
30380,0.9159538
30381,0.119287506
30382,0.025182804
30383,0.113115825
30384,0.25195476
30385,0.024709191
30386,0.044116896
30387,0.4450297
30388,0.05620159
30389,0.037060373
30390,0.062207904
30391,0.047284264
30392,0.24218427
30393,0.37943283
30394,0.24471363
30395,0.44734463
30396,0.25150934
30397,0.1381237
30398,0.13658263
30399,0.36784318
30400,0.029237177
30401,0.13121024
30402,0.053528674
30403,0.045699343
30404,0.4213637
30405,0.25416827
30406,0.079854235
30407,0.53090423
30408,0.25561228
30409,0.03321101
30410,0.09262213
30411,0.13722278
30412,0.07641151
30413,0.052793063
30414,0.031055575
30415,0.020808551
30416,0.032227002
30417,0.058588427
30418,0.10342168
30419,0.09743843
30420,0.1213454
30421,0.40770742
30422,0.7388914
30423,0.41606846
30424,0.26334798
30425,0.48901019
30426,0.12100742
30427,0.10758149
30428,0.080611415
30429,0.13163765
30430,0.365879
30431,0.08190663
30432,0.03635906
30433,0.082459375
30434,0.12187513
30435,0.033428576
30436,0.05769527
30437,0.10853278
30438,0.03649106
30439,0.039547674
30440,0.027588492
30441,0.028402163
30442,0.034395076
30443,0.080099404
30444,0.059313197
30445,0.09113512
30446,0.37863714
30447,0.25654006
30448,0.35030866
30449,0.64572656
30450,0.5844953
30451,0.3702089
30452,0.23104292
30453,0.042481247
30454,0.024631292
30455,0.05458122
30456,0.11138457
30457,0.022760514
30458,0.040247347
30459,0.9122329
30460,0.036565255
30461,0.024685187
30462,0.22407587
30463,0.061943565
30464,0.22815624
30465,0.060413145
30466,0.047227815
30467,0.020080978
30468,0.042260226
30469,0.041750245
30470,0.10078413
30471,0.11709316
30472,0.516373
30473,0.40240374
30474,0.24685536
30475,0.8721338
30476,0.4029159
30477,0.42161605
30478,0.17503394
30479,0.0407961
30480,0.045499727
30481,0.036019973
30482,0.07513419
30483,0.057316512
30484,0.0400393
30485,0.059725843
30486,0.4174851
30487,0.1404809
30488,0.38419524
30489,0.043217864
30490,0.102741405
30491,0.16820225
30492,0.12741083
30493,0.15437193
30494,0.03753704
30495,0.023471002
30496,0.039288647
30497,0.13085201
30498,0.9003361
30499,0.36520106
30500,0.6866328
30501,0.3790705
30502,0.38462424
30503,0.15985292
30504,0.23460239
30505,0.111171596
30506,0.028832616
30507,0.038948663
30508,0.034289837
30509,0.04285339
30510,0.031511184
30511,0.13095455
30512,0.13208896
30513,0.19332571
30514,0.27116418
30515,0.046562105
30516,0.08517408
30517,0.25172314
30518,0.045726158
30519,0.113814585
30520,0.36814722
30521,0.048291717
30522,0.23438072
30523,0.25363633
30524,0.082500376
30525,0.13035354
30526,0.117937505
30527,0.0831119
30528,0.046752494
30529,0.13132775
30530,0.11311763
30531,0.039036747
30532,0.029115997
30533,0.2308412
30534,0.090432234
30535,0.038774654
30536,0.032148592
30537,0.121902175
30538,0.042456917
30539,0.051370643
30540,0.047585987
30541,0.14504959
30542,0.35762364
30543,0.55678666
30544,0.12012381
30545,0.033033248
30546,0.024488704
30547,0.05117748
30548,0.0663446
30549,0.14249945
30550,0.035553433
30551,0.026111918
30552,0.0714442
30553,0.029877601
30554,0.023935428
30555,0.03078539
30556,0.09376781
30557,0.10049706
30558,0.41675463
30559,0.03766626
30560,0.024855116
30561,0.05215937
30562,0.09240147
30563,0.0964231
30564,0.39537764
30565,0.11039034
30566,0.01990543
30567,0.2368964
30568,0.065556474
30569,0.033524647
30570,0.07691713
30571,0.11979057
30572,0.047516283
30573,0.05310496
30574,0.038494475
30575,0.24631801
30576,0.034218796
30577,0.023581136
30578,0.033241864
30579,0.02918781
30580,0.12742397
30581,0.08825862
30582,0.051129635
30583,0.036191177
30584,0.03846364
30585,0.07795518
30586,0.26683816
30587,0.045096625
30588,0.032654293
30589,0.06916726
30590,0.04196473
30591,0.07827551
30592,0.24859068
30593,0.05372099
30594,0.24696201
30595,0.05402505
30596,0.030272104
30597,0.026016215
30598,0.07196566
30599,0.06805769
30600,0.03967521
30601,0.36451113
30602,0.078383975
30603,0.24650428
30604,0.036883358
30605,0.099549614
30606,0.0840396
30607,0.025008328
30608,0.24574709
30609,0.5523311
30610,0.2307747
30611,0.097145565
30612,0.09390858
30613,0.08150038
30614,0.07174234
30615,0.12662184
30616,0.08658997
30617,0.09867351
30618,0.9160932
30619,0.03362347
30620,0.07055651
30621,0.022256112
30622,0.072871685
30623,0.07549369
30624,0.029645145
30625,0.037379276
30626,0.11897695
30627,0.48639643
30628,0.08008653
30629,0.24675179
30630,0.034762073
30631,0.08575323
30632,0.025097378
30633,0.09172303
30634,0.04842382
30635,0.06487694
30636,0.055177785
30637,0.06035577
30638,0.035757452
30639,0.028326841
30640,0.0706881
30641,0.021570211
30642,0.14267977
30643,0.040592786
30644,0.059093706
30645,0.07069736
30646,0.11648829
30647,0.024557503
30648,0.024752755
30649,0.05000236
30650,0.9078729
30651,0.06406437
30652,0.11410516
30653,0.042555075
30654,0.037173633
30655,0.073984675
30656,0.04963219
30657,0.027440881
30658,0.025634421
30659,0.26530835
30660,0.036400296
30661,0.03979066
30662,0.033213224
30663,0.034713168
30664,0.021513814
30665,0.029247444
30666,0.048293397
30667,0.11897433
30668,0.23166487
30669,0.039487753
30670,0.046503864
30671,0.3630971
30672,0.031275548
30673,0.031097285
30674,0.04163252
30675,0.025122171
30676,0.021086816
30677,0.06287766
30678,0.019919544
30679,0.0348781
30680,0.2513274
30681,0.07020413
30682,0.02826363
30683,0.03129699
30684,0.033342604
30685,0.08026148
30686,0.24664803
30687,0.094758704
30688,0.067597955
30689,0.061147083
30690,0.0252382
30691,0.07602196
30692,0.026471421
30693,0.060391232
30694,0.2540881
30695,0.17016745
30696,0.020378115
30697,0.030971598
30698,0.021170136
30699,0.028360318
30700,0.019586118
30701,0.020748299
30702,0.023310665
30703,0.021307329
30704,0.047253095
30705,0.06124158
30706,0.06267698
30707,0.09799661
30708,0.12457864
30709,0.023999756
30710,0.24317375
30711,0.029817754
30712,0.032313526
30713,0.020001113
30714,0.019670032
30715,0.020989582
30716,0.023592206
30717,0.023909913
30718,0.02146477
30719,0.018383566
30720,0.03206153
30721,0.02051444
30722,0.051982753
30723,0.09697688
30724,0.042243153
30725,0.031987775
30726,0.041897792
30727,0.021958193
30728,0.026818367
30729,0.022690542
30730,0.019477295
30731,0.112458736
30732,0.024980642
30733,0.037060082
30734,0.028589306
30735,0.047373775
30736,0.030528678
30737,0.07726164
30738,0.026041316
30739,0.088805854
30740,0.40253764
30741,0.05027377
30742,0.058528032
30743,0.07766503
30744,0.07199794
30745,0.035807226
30746,0.020093005
30747,0.110160746
30748,0.01831711
30749,0.112458736
30750,0.12668794
30751,0.025766738
30752,0.03649202
30753,0.040123887
30754,0.027467899
30755,0.028018635
30756,0.020942653
30757,0.03298541
30758,0.021980084
30759,0.07918628
30760,0.063892655
30761,0.04181597
30762,0.024053555
30763,0.17731714
30764,0.02683336
30765,0.02912023
30766,0.02495551
30767,0.019822132
30768,0.031167481
30769,0.04862825
30770,0.050285026
30771,0.034558058
30772,0.03451025
30773,0.020661732
30774,0.03076709
30775,0.38428342
30776,0.24317165
30777,0.034620345
30778,0.03012903
30779,0.09272381
30780,0.041289303
30781,0.023814376
30782,0.060766306
30783,0.058653258
30784,0.062886395
30785,0.05337176
30786,0.10027202
30787,0.04707449
30788,0.0427363
30789,0.055258986
30790,0.041798677
30791,0.05295325
30792,0.09184059
30793,0.052425142
30794,0.39179474
30795,0.052932035
30796,0.08389001
30797,0.38676122
30798,0.37800455
30799,0.045019805
30800,0.24427158
30801,0.12283109
30802,0.37594742
30803,0.076558106
30804,0.227174
30805,0.0599996
30806,0.04894089
30807,0.24949162
30808,0.03357007
30809,0.03277586
30810,0.027731763
30811,0.37384287
30812,0.04366873
30813,0.8215522
30814,0.24283461
30815,0.04015487
30816,0.24062105
30817,0.041958094
30818,0.032914955
30819,0.049243767
30820,0.055296708
30821,0.019444568
30822,0.04564006
30823,0.10336795
30824,0.46111193
30825,0.6697092
30826,0.66882217
30827,0.047184516
30828,0.12894563
30829,0.12582849
30830,0.40433332
30831,0.07377703
30832,0.06948903
30833,0.059661996
30834,0.22533631
30835,0.04806614
30836,0.40062883
30837,0.24404645
30838,0.25262383
30839,0.666512
30840,0.13311695
30841,0.039825127
30842,0.6660039
30843,0.07810649
30844,0.3167635
30845,0.08702407
30846,0.059326626
30847,0.02840853
30848,0.098060645
30849,0.103083834
30850,0.117607825
30851,0.22751182
30852,0.040962446
30853,0.05123927
30854,0.11475704
30855,0.25522172
30856,0.05856539
30857,0.10557238
30858,0.0930704
30859,0.15423901
30860,0.04062933
30861,0.042906668
30862,0.06740545
30863,0.17739533
30864,0.119149156
30865,0.3718835
30866,0.048103984
30867,0.056257058
30868,0.031443786
30869,0.02683503
30870,0.023347214
30871,0.44771346
30872,0.09580681
30873,0.08644482
30874,0.50703645
30875,0.25798428
30876,0.03341229
30877,0.12125362
30878,0.091271415
30879,0.030318938
30880,0.022302262
30881,0.056677908
30882,0.09808682
30883,0.10168436
30884,0.27047205
30885,0.38880938
30886,0.117096476
30887,0.051979546
30888,0.033594854
30889,0.36951765
30890,0.058942996
30891,0.06172861
30892,0.030454462
30893,0.10643211
30894,0.052160922
30895,0.072784394
30896,0.23964478
30897,0.5198685
30898,0.12976155
30899,0.031975146
30900,0.029522177
30901,0.04222601
30902,0.0570871
30903,0.04000578
30904,0.019229364
30905,0.14826939
30906,0.13463122
30907,0.1262444
30908,0.098379955
30909,0.10229819
30910,0.029512655
30911,0.051246982
30912,0.039257236
30913,0.035527106
30914,0.051691268
30915,0.12288923
30916,0.052612647
30917,0.22869875
30918,0.024297329
30919,0.034406587
30920,0.040432487
30921,0.034375496
30922,0.021779595
30923,0.033078846
30924,0.06544493
30925,0.059624694
30926,0.5100611
30927,0.25118372
30928,0.0457073
30929,0.055716857
30930,0.10004483
30931,0.07654934
30932,0.034510348
30933,0.055283617
30934,0.035526976
30935,0.25330108
30936,0.03501974
30937,0.03219091
30938,0.035607167
30939,0.10142405
30940,0.08161086
30941,0.36424977
30942,0.3465866
30943,0.35563093
30944,0.06260637
30945,0.045211725
30946,0.026287392
30947,0.0735714
30948,0.061373636
30949,0.2412357
30950,0.05482568
30951,0.4975729
30952,0.10027985
30953,0.033320818
30954,0.11441081
30955,0.040276047
30956,0.04264057
30957,0.02490295
30958,0.02139137
30959,0.079985395
30960,0.03850348
30961,0.03071109
30962,0.024859918
30963,0.032162882
30964,0.073911645
30965,0.066732265
30966,0.09601062
30967,0.088192955
30968,0.112242475
30969,0.3635233
30970,0.39020237
30971,0.09036231
30972,0.025105016
30973,0.09295022
30974,0.03412607
30975,0.054911457
30976,0.030391386
30977,0.07780223
30978,0.08171205
30979,0.111603156
30980,0.067655705
30981,0.13077302
30982,0.042612977
30983,0.05437248
30984,0.03933637
30985,0.023927093
30986,0.027233116
30987,0.16844797
30988,0.08869657
30989,0.023313267
30990,0.019968579
30991,0.05023676
30992,0.086895496
30993,0.087804005
30994,0.12119682
30995,0.108343706
30996,0.23965567
30997,0.2392373
30998,0.24238662
30999,0.025936857
31000,0.08495999
31001,0.022751907
31002,0.06298305
31003,0.033072498
31004,0.039273057
31005,0.07485651
31006,0.04119488
31007,0.052292034
31008,0.05079219
31009,0.026138369
31010,0.07370179
31011,0.07747786
31012,0.033886198
31013,0.06129542
31014,0.02904587
31015,0.03775285
31016,0.08191479
31017,0.02732912
31018,0.050668877
31019,0.13586828
31020,0.06823651
31021,0.24311063
31022,0.53933656
31023,0.11479984
31024,0.11631245
31025,0.0745263
31026,0.092834964
31027,0.078147806
31028,0.086981915
31029,0.05215022
31030,0.2715661
31031,0.07879673
31032,0.07739022
31033,0.05399874
31034,0.07758059
31035,0.023872336
31036,0.032541323
31037,0.028484529
31038,0.020427106
31039,0.049988452
31040,0.34752044
31041,0.09007095
31042,0.06885151
31043,0.11482736
31044,0.63477045
31045,0.10254236
31046,0.025281224
31047,0.23604326
31048,0.07723641
31049,0.2418644
31050,0.2866202
31051,0.06864343
31052,0.024409575
31053,0.06962113
31054,0.08652422
31055,0.13811983
31056,0.24407715
31057,0.040956132
31058,0.24094489
31059,0.07451643
31060,0.03628459
31061,0.0724499
31062,0.031055046
31063,0.02877807
31064,0.032162882
31065,0.078025326
31066,0.08169261
31067,0.026289599
31068,0.12081721
31069,0.14113459
31070,0.24855761
31071,0.09889712
31072,0.035122626
31073,0.11647169
31074,0.1513774
31075,0.35809427
31076,0.07967503
31077,0.073015966
31078,0.028328108
31079,0.0820521
31080,0.47956502
31081,0.034160297
31082,0.12652004
31083,0.3944743
31084,0.24505532
31085,0.022674592
31086,0.027212003
31087,0.043608088
31088,0.07608437
31089,0.32418424
31090,0.385448
31091,0.066621356
31092,0.09500325
31093,0.102028996
31094,0.24577294
31095,0.12387463
31096,0.123298384
31097,0.14597005
31098,0.3619518
31099,0.086981915
31100,0.02277417
31101,0.05697315
31102,0.113032825
31103,0.055302963
31104,0.18152118
31105,0.8645016
31106,0.04483226
31107,0.37101597
31108,0.022992542
31109,0.059252225
31110,0.25472197
31111,0.02257264
31112,0.05502779
31113,0.06496615
31114,0.037368752
31115,0.08070143
31116,0.5097848
31117,0.19874579
31118,0.09382508
31119,0.26227307
31120,0.13604152
31121,0.25590467
31122,0.37773237
31123,0.37609643
31124,0.24649833
31125,0.10825178
31126,0.11478251
31127,0.87849045
31128,0.4081543
31129,0.4566663
31130,0.041666254
31131,0.12300573
31132,0.09612773
31133,0.031232273
31134,0.028264292
31135,0.02407784
31136,0.062183682
31137,0.039219998
31138,0.025588086
31139,0.02519706
31140,0.05122065
31141,0.06870798
31142,0.10560045
31143,0.09843719
31144,0.11494809
31145,0.116757594
31146,0.24172606
31147,0.22708473
31148,0.02584937
31149,0.10226535
31150,0.36711553
31151,0.028802145
31152,0.06021741
31153,0.8749615
31154,0.8848673
31155,0.6536904
31156,0.040303234
31157,0.029039914
31158,0.09558276
31159,0.41540584
31160,0.0818854
31161,0.056060668
31162,0.07116952
31163,0.01946779
31164,0.058232196
31165,0.06569745
31166,0.056586545
31167,0.043766506
31168,0.44816107
31169,0.030010303
31170,0.046570778
31171,0.11322777
31172,0.114009
31173,0.057412025
31174,0.060815167
31175,0.37250394
31176,0.2289332
31177,0.03403219
31178,0.23436911
31179,0.12709667
31180,0.1266448
31181,0.8848673
31182,0.8847878
31183,0.6500591
31184,0.036332782
31185,0.22088306
31186,0.035253987
31187,0.028015343
31188,0.46573645
31189,0.09561757
31190,0.1799573
31191,0.05781669
31192,0.14912175
31193,0.021966098
31194,0.12098872
31195,0.11756413
31196,0.13373809
31197,0.15290537
31198,0.50842166
31199,0.46905106
31200,0.24979693
31201,0.12364135
31202,0.096170954
31203,0.062596
31204,0.10703655
31205,0.07306723
31206,0.03810897
31207,0.028820954
31208,0.14818195
31209,0.17125922
31210,0.05967936
31211,0.12535542
31212,0.042576134
31213,0.88535106
31214,0.8847878
31215,0.88314533
31216,0.14213419
31217,0.056459215
31218,0.13697332
31219,0.46042457
31220,0.03630158
31221,0.022336403
31222,0.021312006
31223,0.030024564
31224,0.035125863
31225,0.10525613
31226,0.04546636
31227,0.39233318
31228,0.89879227
31229,0.08003042
31230,0.11250419
31231,0.10286295
31232,0.12639251
31233,0.0706355
31234,0.3741992
31235,0.23293303
31236,0.043305576
31237,0.11065608
31238,0.121745974
31239,0.11420238
31240,0.04224979
31241,0.026097475
31242,0.4201719
31243,0.3767197
31244,0.25053963
31245,0.08861748
31246,0.030741641
31247,0.11947562
31248,0.047109827
31249,0.10119365
31250,0.1605865
31251,0.039249506
31252,0.04518827
31253,0.028481508
31254,0.022266876
31255,0.0223431
31256,0.04474534
31257,0.067510754
31258,0.37624666
31259,0.62767875
31260,0.2625802
31261,0.14731735
31262,0.11648934
31263,0.14025004
31264,0.11734292
31265,0.5530787
31266,0.0744354
31267,0.037031014
31268,0.033210687
31269,0.12936994
31270,0.12842149
31271,0.1737419
31272,0.41707996
31273,0.286282
31274,0.12783557
31275,0.9134799
31276,0.13462482
31277,0.024045145
31278,0.11340166
31279,0.24000242
31280,0.026219636
31281,0.063464105
31282,0.4716598
31283,0.06363709
31284,0.026485959
31285,0.06637869
31286,0.051030923
31287,0.11190471
31288,0.38087285
31289,0.258616
31290,0.47926164
31291,0.2672269
31292,0.12714514
31293,0.12245506
31294,0.2465923
31295,0.033796526
31296,0.1628125
31297,0.07886912
31298,0.04336233
31299,0.51044536
31300,0.37013528
31301,0.08015792
31302,0.57071924
31303,0.37541327
31304,0.08567165
31305,0.1263919
31306,0.09262213
31307,0.060703315
31308,0.021945288
31309,0.029565366
31310,0.020808551
31311,0.025716955
31312,0.06326313
31313,0.1000646
31314,0.09717407
31315,0.12204055
31316,0.4077182
31317,0.73482835
31318,0.42629
31319,0.25881964
31320,0.49012876
31321,0.10576536
31322,0.078336686
31323,0.07108949
31324,0.13204305
31325,0.37073064
31326,0.0609191
31327,0.03095062
31328,0.061705075
31329,0.13845758
31330,0.028155312
31331,0.047785595
31332,0.10361039
31333,0.034257673
31334,0.0523991
31335,0.029680392
31336,0.027588492
31337,0.028402163
31338,0.034395076
31339,0.0926724
31340,0.06448283
31341,0.09365704
31342,0.38424376
31343,0.25651768
31344,0.35647255
31345,0.6402354
31346,0.5924116
31347,0.21797548
31348,0.23416023
31349,0.05718215
31350,0.030183574
31351,0.04881445
31352,0.13270071
31353,0.02379422
31354,0.91051096
31355,0.048131626
31356,0.032472104
31357,0.08171732
31358,0.06479251
31359,0.22702046
31360,0.042040978
31361,0.046336785
31362,0.038633775
31363,0.1027352
31364,0.11955045
31365,0.54659903
31366,0.40664476
31367,0.24572223
31368,0.88372964
31369,0.4019471
31370,0.42157876
31371,0.13654897
31372,0.048348486
31373,0.032813285
31374,0.058332082
31375,0.07263361
31376,0.038444895
31377,0.06500196
31378,0.4209547
31379,0.12637354
31380,0.36312658
31381,0.033980627
31382,0.10326036
31383,0.12879975
31384,0.120723106
31385,0.2504693
31386,0.05495138
31387,0.025286015
31388,0.025449753
31389,0.048061658
31390,0.126325
31391,0.89980125
31392,0.36765665
31393,0.59410834
31394,0.36471564
31395,0.3863905
31396,0.14098938
31397,0.22295342
31398,0.14638543
31399,0.036341604
31400,0.038862094
31401,0.036757637
31402,0.047922347
31403,0.035631478
31404,0.13497746
31405,0.1315337
31406,0.113718465
31407,0.3591365
31408,0.029876962
31409,0.10108378
31410,0.36590895
31411,0.038894173
31412,0.12113701
31413,0.2435926
31414,0.033088416
31415,0.055976477
31416,0.23340674
31417,0.25345698
31418,0.071890935
31419,0.12987904
31420,0.087284185
31421,0.09742346
31422,0.046957005
31423,0.13504538
31424,0.11082479
31425,0.026601056
31426,0.23346353
31427,0.034944013
31428,0.114216134
31429,0.047427006
31430,0.034529664
31431,0.12267444
31432,0.03660973
31433,0.058821306
31434,0.047952708
31435,0.14554025
31436,0.36392352
31437,0.6611851
31438,0.14520855
31439,0.03018515
31440,0.02044199
31441,0.0678058
31442,0.06764041
31443,0.13421972
31444,0.024650032
31445,0.038412992
31446,0.02608473
31447,0.043311033
31448,0.033697803
31449,0.022273999
31450,0.027938867
31451,0.09311389
31452,0.10030989
31453,0.41574535
31454,0.03491092
31455,0.028954497
31456,0.04142116
31457,0.09247195
31458,0.09664178
31459,0.37849495
31460,0.15043779
31461,0.019454729
31462,0.14525643
31463,0.07341983
31464,0.027434427
31465,0.072335355
31466,0.13412265
31467,0.061552666
31468,0.028673481
31469,0.038494475
31470,0.17695613
31471,0.056695405
31472,0.023421457
31473,0.033377625
31474,0.03938765
31475,0.13908553
31476,0.07132441
31477,0.057860617
31478,0.037344977
31479,0.036306124
31480,0.067472376
31481,0.25416997
31482,0.02912543
31483,0.020584567
31484,0.03791373
31485,0.043923058
31486,0.063756526
31487,0.25879133
31488,0.06075576
31489,0.15060443
31490,0.08899752
31491,0.034900293
31492,0.023477552
31493,0.09551145
31494,0.078670606
31495,0.037385087
31496,0.24437648
31497,0.047548242
31498,0.24141875
31499,0.029418873
31500,0.100194745
31501,0.0786875
31502,0.25787777
31503,0.55882376
31504,0.23014826
31505,0.0970829
31506,0.104344636
31507,0.069527976
31508,0.06810572
31509,0.11646515
31510,0.09289277
31511,0.10397465
31512,0.9160932
31513,0.033596285
31514,0.07854781
31515,0.033723623
31516,0.07160842
31517,0.079848774
31518,0.023442794
31519,0.040641688
31520,0.117237896
31521,0.42279753
31522,0.06021849
31523,0.24706315
31524,0.04009414
31525,0.067348935
31526,0.02724611
31527,0.09172303
31528,0.04075884
31529,0.04636617
31530,0.057395153
31531,0.06453612
31532,0.03542486
31533,0.073904365
31534,0.02047965
31535,0.122354
31536,0.032746278
31537,0.056692466
31538,0.024453092
31539,0.048642453
31540,0.08876752
31541,0.10650411
31542,0.023300724
31543,0.048193153
31544,0.90959483
31545,0.053318646
31546,0.122201286
31547,0.074263975
31548,0.036178913
31549,0.049587782
31550,0.05547044
31551,0.024864554
31552,0.38742033
31553,0.026383746
31554,0.03979066
31555,0.033126656
31556,0.03224207
31557,0.020139819
31558,0.0674581
31559,0.11704373
31560,0.030923065
31561,0.10012154
31562,0.038786374
31563,0.036902618
31564,0.058813337
31565,0.36533946
31566,0.0329649
31567,0.024789311
31568,0.033311266
31569,0.06512676
31570,0.24944748
31571,0.057294253
31572,0.039061356
31573,0.020661732
31574,0.10625168
31575,0.1547866
31576,0.22597247
31577,0.08011919
31578,0.05256577
31579,0.05770804
31580,0.025276622
31581,0.05415173
31582,0.25609234
31583,0.23994488
31584,0.027734851
31585,0.029723767
31586,0.018657543
31587,0.021170136
31588,0.021077426
31589,0.020942653
31590,0.01947357
31591,0.040980566
31592,0.057902686
31593,0.07319363
31594,0.1200533
31595,0.07871172
31596,0.03005162
31597,0.16953173
31598,0.024059135
31599,0.27574602
31600,0.028401727
31601,0.020989582
31602,0.020006439
31603,0.023909913
31604,0.019737832
31605,0.019407693
31606,0.058173165
31607,0.042866677
31608,0.07148629
31609,0.041181915
31610,0.058597
31611,0.025014155
31612,0.054941002
31613,0.02100529
31614,0.028475953
31615,0.10502935
31616,0.022099111
31617,0.037620578
31618,0.028589306
31619,0.049322322
31620,0.102958195
31621,0.020927323
31622,0.028533163
31623,0.41998103
31624,0.06070736
31625,0.065165944
31626,0.08405591
31627,0.07203078
31628,0.029678827
31629,0.020688804
31630,0.108663514
31631,0.026924191
31632,0.11607497
31633,0.035880253
31634,0.12381411
31635,0.03544413
31636,0.027953582
31637,0.036104046
31638,0.031344563
31639,0.023683362
31640,0.020688804
31641,0.02275023
31642,0.02023744
31643,0.019301323
31644,0.032404162
31645,0.031859223
31646,0.08007078
31647,0.077679604
31648,0.03263133
31649,0.14783256
31650,0.02912023
31651,0.020989582
31652,0.036148816
31653,0.05756451
31654,0.01840368
31655,0.032849617
31656,0.03437991
31657,0.16367184
31658,0.23849443
31659,0.034620345
31660,0.116151564
31661,0.03151394
31662,0.053275082
31663,0.03976669
31664,0.09645108
31665,0.05167402
31666,0.06212196
31667,0.06538156
31668,0.04707449
31669,0.03761048
31670,0.049734294
31671,0.059638176
31672,0.07859976
31673,0.085378826
31674,0.044090956
31675,0.3917999
31676,0.1068795
31677,0.22921082
31678,0.36073717
31679,0.3651932
31680,0.04272571
31681,0.06484326
31682,0.25187257
31683,0.10742866
31684,0.37381035
31685,0.06956789
31686,0.17764413
31687,0.043103606
31688,0.04452006
31689,0.23114575
31690,0.023467137
31691,0.24222921
31692,0.8288439
31693,0.24825625
31694,0.042365395
31695,0.05323894
31696,0.19732597
31697,0.08998926
31698,0.031778947
31699,0.065068536
31700,0.04599649
31701,0.11668903
31702,0.2859
31703,0.4624444
31704,0.49939182
31705,0.039299212
31706,0.08199435
31707,0.11206814
31708,0.24313447
31709,0.05095725
31710,0.05006193
31711,0.076482415
31712,0.10479208
31713,0.3976701
31714,0.1744891
31715,0.24148709
31716,0.5367609
31717,0.17269681
31718,0.032740813
31719,0.53210026
31720,0.03327026
31721,0.06764106
31722,0.28455245
31723,0.0746789
31724,0.052966565
31725,0.033500858
31726,0.069073275
31727,0.0455099
31728,0.22709288
31729,0.1572004
31730,0.11770705
31731,0.044754975
31732,0.073748335
31733,0.08541909
31734,0.32432947
31735,0.07673564
31736,0.041100156
31737,0.031357218
31738,0.09538571
31739,0.09296945
31740,0.14222941
31741,0.034150563
31742,0.04223567
31743,0.07839301
31744,0.042906668
31745,0.24175254
31746,0.10860943
31747,0.36842993
31748,0.055765554
31749,0.062431183
31750,0.05199108
31751,0.043575175
31752,0.023347214
31753,0.5241775
31754,0.12951274
